Title,Date,Author,Content
                        Houston Legal Links 11/22/2016        ,"November 22, 2016",Mary Flood,        Houston Legal Mary Flood Possible motive revealed in S.A. officer’s killing UTMB pays $33K fine to settle complaints about treatment of research monkeys BP fine proceeds boost environmental projects in ... 
                        Victoria Beckham selling off her designer clothes        ,"August 5, 2014",Daily Dish,        The Spice Girls star-turned-fashion designer decided to offload pieces from her personal collection after a heartbreaking trip to South Africa earlier this year during which she visited mothers living with HIV. ... 
"                        Veuve, tacos, and drag: inside Legacy Community Health's epic #SundayFunday        ","July 17, 2017",Amber Elliott,"        For the past 15 years, the non-profit has hosted the always-free drag show with proceeds befitting HIV/AIDS programs and services.     "
                        Travel-related Zika virus identified in Galveston county        ,"August 1, 2016",None,"        Examples of GCHD public health services include Air & Water Pollution Services, Community Outreach, Consumer Health Services, Epidemiology, Immunizations, Public Information, Public Health Preparedness, STD/HIV ... "
                        Report finds 'severe' AIDS rate in nation's capital        ,"March 15, 2009",Washington Post,"        That translates into 2,984 residents per every 100,000 over the age of 12 - or 15,120 - according to the 2008 epidemiology report by the District's HIV/AIDS office. ... Together, the reports offer a sobering ... "
                        Bill Gates says we're on track for a record HIV epidemic        ,"September 13, 2017",Chris Weller,"HIV infection is one of the first metrics listed in the 2017 ""Goalkeepers"" report. ... Bill and Melinda Gates Foundation But funding gains for HIV control are slowing. ... The East African country encourages ... "
                        A&M doctor: Drink water when you're thirsty        ,"May 29, 2014",Carol Christian,"        A: When I was an intern in medicine, the feeling was that HIV infection was going to be the single biggest challenge we were going to face. ... We now consider HIV a manageable chronic condition. I see patients ... "
                        Dr. Joseph Gathe Jr.: Support bill to implement recommendations on AIDS        ,"December 1, 2008",DR. JOSEPH GATHE JR.,"        Measure would require providers to offer HIV tests DR. ... Currently, one in 378 Texans is living with HIV/AIDS. ... It has been 27 years since HIV and AIDS entered our public consciousness.     "
                        Another Voice: Pope Benedict XVI is wrong        ,"March 21, 2009",The Washington Post,"        Are condoms foolproof protection against infection by HIV, which causes AIDS? ... According to UNAIDS, the Joint United Nations Program on HIV/AIDS, sub-Saharan Africa is the epidemic's center, with 67 percent ... "
                        CDC: The most distinctive causes of deaths in the U.S.        ,"May 19, 2015",Matt Levin,"        ""The resulting map depicts a variety of distinctive causes of death based on a wide range of number of deaths, from 15,000 deaths from HIV in Florida to 679 deaths from tuberculosis in Texas to 22 deaths from ... "
                        Sports Illustrated's all-time Sportspersons of the Year        ,"December 4, 2017",None,"        ., baseball's consecutive games played record Sportsman 1994.jpg 1994 Sports Illustrated Sportspeople of the Year Bonnie Blair, Johann Olav Koss, Olympic gold medalists Sportsman 1993.jpg 1993 Sports Illustrated ... "
                        Mad scientists at Harvard encode GIF into bacteria DNA        ,"July 13, 2017",Fernando Ramirez,"        The ground-breaking achievement was made possible using ""CRISPR,"" a complicated genome editing tool that scientists believe could one day treat HIV, remove Malaria from mosquitoes and even cure cancer.     "
"                        Move over, B.o.B.: 11 famous people who believe crazy things        ","January 27, 2016",Kyrie O’Connor,"        Foo Fighters  The band led by Dave Grohl has expressed skepticism about the link between the HIV virus and AIDS, and have done concerts for that cause.     "
                        First look at rapper Trae Tha Truth's emoji set        ,"July 19, 2016",Joey Guerra,"        It offers school supplies and backpacks, immunizations and HIV testing -- all free of charge.     "
                        NIH study: Adult HIV drug may also work for teens        ,"September 5, 2017",Amanda Cuda,"        ""Our study suggests that this therapy can safely reduce HIV risk for those under 18."" ... When the NIH study began, participants ranging in age from 15 to 17 years old were not infected with HIV, and were ... "
                        Rent will have you rocking with Houston's finest young talent        ,"July 26, 2015",None,"        Based loosely on Puccini's La Boheme, Jonathan Larson's Rent follows a year in the life of a group of impoverished young artists and musicians struggling to survive and create music in New York's Lower East Side, under the shadow of HIV/AIDS.     "
                        Fun facts about 'Forrest Gump' 23 years after its release in theaters        ,"July 6, 2017",Craig Hlavaty,        Film fans still debate whether Jenny dies of HIV/AIDS at the end of the film.     
                        Sixth annual Galveston Restaurant Week now in full swing        ,"January 5, 2017",Mike D. Smith,"        Proceeds from the fixed-price breakfast, brunch, lunch and dinner specials will benefit Access Care of Coastal Texas, a group that provides services to people living with HIV and AIDS.     "
                        The Motley Fool: Do losses add up to profits?        ,"July 12, 2016",The Motley Fool,"        I'm a global biopharmaceutical company, focused on hepatitis C, HIV, diabetes, immuno-oncology and global pandemics, such as Ebola.     "
"                        Houston sports celebrities, local artists team up for ""Sport4Life""        ","August 2, 2014",Submitted,"        The fundraising event offers a new and unique play to the organization's annual art auction by adding to its roster the help of professional and amateur athletes to raise awareness of HIV/AIDS, reduce the stigma ... "
                        James Carper        ,"February 1, 2014",None,"        James (Jimmy) Carper, 66, of Houston, Texas passed away on Monday, January 27, 2014 of complications from HIV/AIDS and advanced COPD.Jimmy is preceded in death by his parents, one brother, as well as his partner of 32 years, Dr.     "
                        Forum: We have a path to end HIV - and we could throw it away        ,"August 20, 2017",Karina Danvers,"        We have a path to end HIV - and we could throw it away By Karina Danvers At first glance, you might wonder why I'm an HIV activist. ... San Francisco, which was ravaged by HIV/AIDS in the 1980s and 1990s, ... "
                        Legacy Community Health Services to hold Mint Julep on July 21        ,"June 24, 2013",None,"        According to a press release from Legacy Community Health Services, ""This event is for everybody that is willing to have a good time and recognize the LGBT people and organizations that support Legacy's HIV/AIDS ... "
                        Aetna accidentally exposed customer HIV statuses in clear envelope windows        ,"August 25, 2017",Samantha Schmidt,"        The letters were sent to customers taking medications for HIV treatment as well as for Pre-exposure prophylaxis (PrEP), which helps prevent HIV, according to the legal groups. ... Despite medical advances, ... "
"                        Bering Omega marks its 25th year of compassionate care, services        ","August 18, 2011",Submitted,"        Submitted For 25 years, Bering Omega Community Services has provided compassionate care and services to individuals living with HIV/AIDS in the Houston community. ... Bering Omega Community Services is a ... "
                        Local organizations to donate to in the wake of Hurricane Harvey        ,"September 6, 2017",Heather Leighton,"        LGBTQ Hurricane Harvey Disaster Relief Fund The Montrose Center created a disaster fund for the LGBTQ community to ""help homeless youth, seniors, people living with HIV, hate crime survivors, and those ... "
                        Mother loses over 100 pounds to get back at cheating husband        ,"December 30, 2016",Fernando Ramirez,"        DeNiro in the 1980 film, 'Raging Bull' Emmy Nominations Matthew McConaughey went from buff to barely-there for his role as Ron Woodroof -- a man diagnosed with AIDS in the height of the HIV epidemic in the ... "
                        Artist creates portrait of former pope out of condoms        ,"July 2, 2015",Daniela Sternitzky-Di Napoli,        The last exhibition was Wednesday June 27 on National HIV Testing Day and will continue until they run out of condoms to hand out.      
                        Mexican orphans' plight prompts Pearland man's toy drives        ,"December 15, 2015",Don Maines,"        Five years ago, Gonzalez organized a school supply drive for children living with or affected by HIV. ... ""We offer free HIV and syphilis testing,"" he said.     "
"                        Business, politics seize new market at Pride Festival        ","June 28, 2014",Bobby Blanchard,"        ""Project Runway All Stars"" season one winner Mondo Guerra and Houston native and photographer Duane Cramer were working to raise HIV awareness through the ""I Design"" campaign, which encourages people to talk ... "
"                        Insurer Aetna Reveals HIV Status in Mailing to 12,000 (1)        ","August 24, 2017",Zachary Tracer,"        He is the fourth person on PrEP to contract HIV, and experts are baffled by the phenomenon. ... Experts believe that the man could not have been following his drug regiment, could have been exposed to someone ... "
"                        Free stuff to do, June 23-29        ","June 22, 2016",Houston Chronicle,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ( Gary Coronado / Houston Chronicle ) Howard Harris Howard Harris Entertainment    "
                        Houston Pride is on display        ,"June 21, 2017",Joey Guerra,"        The festival features over 200 exhibitors like the Houston LGBT History exhibit, Family Fun Zone, Health and Wellness Pavillion, Free HIV testing and entertainment. ( Gary Coronado / Houston Chronicle ) Entertainment    "
                        Real people: Holiday Schmooze for Legacy continues to grow        ,"December 15, 2016",Judi Griggs,"        Started in 1997, the Holiday Schmooze is a two-hour cocktail party held in a private Houston residence to raise money for HIV/AIDS programs and services.     "
"                        Insurer Aetna reveals HIV status of clients in mailing to 12,000        ","August 24, 2017",Zachary Tracer,"        Information about the HIV medication was visible through a plastic window in some cases, according to Aetna. ... Individuals with HIV can face ""widespread stigma,"" including discrimination in employment, housing ... "
                        Still much to be done in HIV fight        ,"November 26, 2016",Michele A. Rountree and Bart Whittington,        Rountree and Bart Whittington Much work still undone in the fight against HIV Michele A. ... Cities across Texas should replicate San Francisco's Getting to Zero initiative in which a multisector consortium ... 
"                        AIDS virus targets lengthy list of proteins, study shows        ","January 11, 2008",Associated Press,"HIV is on its face a simple virus, consisting of just nine genes. ... The proteins it exploits have been dubbed HIV dependency factors, and 36 had been discovered. ... But most of today's AIDS drugs work by targeting the HIV virus itself.     "
                        American killed in Mali worked to improve global health        ,"November 21, 2015",The Associated Press,"        As a public health expert, she focused on family planning and HIV issues, work that took her to Africa often in the past 15 years.     "
                        David's Dream Run set for Saturday at Woodforest Stadium        ,"May 7, 2014",Kimberly Sutton,"        All proceeds from the one-mile and 5K run/walk go to the David Center, which is part of the Allergy and Immunology Clinic which provides care in many areas, including: allergy, asthma, immune dysfunction, and HIV/AIDS.     "
                        Study: Herpes drug helps tame AIDS virus        ,"February 22, 2007",Associated Press,"        Associated Press Treating genital herpes can also help keep the AIDS virus under control in women with both infections, and might reduce the spread of HIV, too, the first major study to test this strategy ... "
                        Friendswood's Dev Banerji completes Peace Corps service        ,"April 17, 2013",None,"        Along with Banerji's primary duties, his other work involved secondary projects such as HIV/AIDs education/prevention and a recycling awareness project.     "
                        Fitness blogger turned ovarian cancer fighter chronicles her battle on Instagram to raise awareness        ,"December 13, 2016",Heather Leighton,"        Viruses such as Epstein-Barr, chronic infection with Hepatitis B or C, HIV type 1, HPV types 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59 and 66 How likely?     "
"                        Cue the music, cue the drama! Lee Daniels introduces 'Star'        ","December 12, 2016",Frazier Moore,"        ""I'm 57 (on Christmas Eve) and I'm alive, without HIV, and that's a miracle: I watched so many friends die in my arms, many of whom I had slept with.     "
                        Midtown's San José Clinic offering affordable medical care for uninsured Harvey victims        ,"September 13, 2017",Darla Guillen,"        LGBTQ Hurricane Harvey Disaster Relief Fund The Montrose Center created a disaster fund for the LGBTQ community to ""help homeless youth, seniors, people living with HIV, hate crime survivors, and those ... "
                        Texas woman's 'extreme couponing' provides thousands in goods for Harvey victims        ,"September 13, 2017",Darla Guillen,"        LGBTQ Hurricane Harvey Disaster Relief Fund The Montrose Center created a disaster fund for the LGBTQ community to ""help homeless youth, seniors, people living with HIV, hate crime survivors, and those ... "
                        A blue pill is stopping HIV from Sydney to San Francisco        ,"August 18, 2017",Jason Gale,"HIV diagnoses at the U.K.'... FDA HIV DRUG.JPEG-050fc This photo provided by Gilead Sciences shows Truvada. ... HIV Prevention Pills ﻿A new study shows that Truvada pills, used to treat HIV infection, also can ... "
"                        Shelburne, Shamoo and Arias: We must be smarter about antibiotics use        ","December 6, 2016",Samuel Shelburne III,"        Building from the experience of Harris County Public Health in tackling infectious diseases such as HIV and tuberculosis, we should devote a similar approach to mitigating antimicrobial resistance in our community.     "
                        The best sports photos from 2017        ,"December 11, 2017",Fernando Alfonso III,"        Fernando Alfonso III, Houston Chronicle Conor McGregor getting slammed in the face, a cowboy getting thrown from a bull, and Usain Bolt falling in agony were some of the most gripping sports images this year. ... "
                        Houston-area organizations you can donate to for Hurricane Harvey relief        ,"September 7, 2017",Heather Leighton,"        LGBTQ Hurricane Harvey Disaster Relief Fund The Montrose Center created a disaster fund for the LGBTQ community to ""help homeless youth, seniors, people living with HIV, hate crime survivors, and those ... "
"                        Argument at Anna golf course leaves one man dead, another in jail        ","December 1, 2016",William Axford,"        Source: CDC Tuberculosis Most distinctive cause of death in: Texas Legal intervention Most distinctive cause of death in: Oregon, Nevada, Utah Whataburger Bust Accidental discharge of firearm Most distinctive ... "
                        Miley Cyrus named new spokesperson for MAC cosmetics        ,"October 30, 2014",Daily Dish,"        All proceeds from the limited edition lipstick line will benefit the MAC AIDS Fund, which helps men, women and children living with and affected by HIV/AIDS.     "
                        Social media supports safe sex with #CondomChallenge        ,"December 6, 2015",Heather Leighton,"        ""The advent of HIV/AIDS in the 1980s may have influenced sexual attitudes and behaviors. ... Later-born GenX'ers and Millennials - who reported fewer partners than those born in the 1950s and 1960s - became ... "
"                        Smith: Watt, Altuve lift Houston even higher        ","December 5, 2017",Brian T. Smith,"        ., baseball's consecutive games played record Sportsman 1994.jpg 1994 Sports Illustrated Sportspeople of the Year Bonnie Blair, Johann Olav Koss, Olympic gold medalists Sportsman 1993.jpg 1993 Sports Illustrated ... "
"                        J.J. Watt, Jose Altuve named Sportspersons of Year by Sports Illustrated        ","December 4, 2017",David Barron,"        ., baseball's consecutive games played record Sportsman 1994.jpg 1994 Sports Illustrated Sportspeople of the Year Bonnie Blair, Johann Olav Koss, Olympic gold medalists Sportsman 1993.jpg 1993 Sports Illustrated ... "
                        LPD: Man robbing store threatened employees with syringe tainted with HIV ,"August 12, 2017",César Rodriguez,"        Cesar Rodriguez A man threatened loss prevention personnel from Sears with a syringe tainted with HIV as he tried exiting the store with unpaid merchandise, according to Laredo police. ... The man, Hernandez, ... "
                        5 takeaways from the Trump opioid commission report - and what it leaves out        ,"August 3, 2017",James A. Baker III Institute for Public Policy,"        The report also did not mention several harm reduction strategies, such as syringe-exchange programs and safe injection sites, both of which reduce overdoses and the spread of HIV/HepC, and put users in contact with important health services.     "
                        The Philippines' drug policy problem        ,"October 25, 2016",James A. Baker III Institute for Public Policy,"        In addition, the region has some of the highest rates of HIV and Hepatitis C infections among drug users in the world, and while some countries have adopted harm reduction policies to deal with this problem, ... "
"                        9 dangerous diseases that could be prevented by vaccines within the next decade, from HIV to cancer        ","January 1, 2018",Lydia Ramsey,"        Lydia Ramsey, provided by REUTERS/Karoly Arvai One of the best defenses we have against viral infections is the vaccine. Vaccines prepare the body's immune system to fight an incoming infection; they've been ... "
                        Harris County Attorney Vince Ryan seeks to stop sale of 'Miracle Mineral Solution'        ,"May 9, 2016",Community report,"        Despite this, MMS is promoted by Hawkins and others as a ""miracle"" substance that can cure cancer, diabetes, autism, HIV/AIDS, Parkinson's disease, Alzheimer's, Hepatitis and even the common cold.     "
                        Harris County Attorney Ryan seeks to stop sale of 'Miracle Mineral Solution'        ,"May 9, 2016",None,"        Despite this, MMS is promoted by Hawkins and others as a ""miracle"" substance that can cure cancer, diabetes, autism, HIV/AIDS, Parkinson's disease, Alzheimer's, Hepatitis and even the common cold.     "
                        Vaccine adds new hope to AIDS fight        ,"September 24, 2009",MARILYNN MARCHIONE,        The study used strains of HIV common in Thailand. ... AIDSVAX contains a genetically engineered version of a protein on HIV's surface. The vaccines are not made from whole virus - dead or alive - and cannot cause HIV.     
                        Second annual Run for Rand coming soon        ,"April 17, 2015",None,"        She had visited Port Shepstone, one of the areas in the world most affected by HIV/AIDS.     "
                        Prescriptions for health        ,"September 28, 2006",Copyright 2006 Houston Chronicle,"        PRESCRIPTIONS FOR HEALTH Copyright 2006 Houston Chronicle Free HIV testing offered Oct. 15 The Latino HIV Task Force, a group of health agencies and community organizations, will offer free HIV testing Oct. 15 ... "
"                        Connelly: LGBTQ Americans get Trump cold shoulder, HIV/AIDS panel fired        ","December 28, 2017",Joel Connelly,"        By Joel Connelly, SeattlePI President Trump marked the last workday of 2017 by firing all 16 members of the President's Advisory Council on HIV/AIDS, via a FedEx letter that gave no explanation for why council members were being dismissed.     "
                        Harris County jail to offer Vivitrol shots to combat heroin addiction        ,"November 29, 2017",Keri Blakinger,"        Largest county lock-up in Texas to offer monthly injection to ward off drug cravings Keri Blakinger, Houston Chronicle When Kristina Davis walked into her daughter's parent-teacher conference high on heroin, it ... "
                        Flat-Earth proponent B.o.B now questions if slavery happened        ,"November 28, 2017",Heather Leighton,"        Hiding the cure Despite the ever-changing and eternally complicated disease that is cancer, groups across the country believe the cure has already been found, as well as the cure for HIV/AIDS, but those greedy ... "
                        Jared Leto not ready to watch 'Dallas Buyers Club'        ,"October 18, 2013",dailydish@sfgate.com (Daily Dish),"        The star shed 40 pounds to portray an HIV-positive transgender drug addict in the movie, which is based on a true story and set during the 1980s AIDS epidemic.     "
                        Bill Gates: Bioterrorism could kill more than nuclear war - but no one is ready to deal with it        ,"February 20, 2017",Avi Selk,HIV/AIDs: Wikipedia hard numbers ... ... Over 1.1 million people are estimated to be currently living with HIV in the U.S. ... Photo: Magic Johnson's announcement that he has H.I.V. did much to dispel the attitude that AIDS was gay disease.     
                        Early-stage clinical trial shows HIV vaccine could be on horizon        ,"July 24, 2017",Amanda Cuda,"        According to a news release from NIH, results from an early-stage clinical trial called APPROACH ""show that an investigational HIV vaccine regimen was well-tolerated and generated immune responses against HIV in ... "
                        Billionaire couple gives away $100k for Christmas        ,"December 24, 2013",Heather Alexander,"        Tarah Taylor, 27, a UHD students leads HIV anti-stigma walk wearing a red t-shirt with a ""I am HIV positive"" message on front.  ... The Giving Library also includes many national and international charities including AIDS/HIV organizations.     "
"                        Monthly shot could be the 'next revolution' in HIV therapy, replacing daily pills        ","July 24, 2017",Ariana Eunjung Cha,"        Ariana Eunjung Cha, The Washington Post HIV/AIDS is no longer the death sentence it once was, but maintaining the strict regimen required to keep the virus at bay - one or more pills daily - still poses a major ... "
                        Life in Houston should not be disposable        ,"November 11, 2014",Irma Vejo,        Besides offering unused needles; needle exchange sites offer referrals to drug treatment centers and HIV testing; oftentimes reaching difficult to reach and homeless clients that otherwise would not get ... 
                        Medical student to host benefit concert for Baylor International Pediatric AIDS Initiative March 21        ,"March 16, 2015",None,"        Founded in 1996, BIPAI operates a network of state-of-the-art clinical centers in Romania and across southern and East Africa - with more than 200,000 HIV-infected children and their family members receiving ... "
                        Medical student to host benefit concert for Baylor International Pediatric AIDS Initiative        ,"March 16, 2015",None,"        Founded in 1996, BIPAI operates a network of state-of-the-art clinical centers in Romania and across southern and East Africa - with more than 200,000 HIV-infected children and their family members receiving ... "
                        A new drug to treat HIV just got approved - and it could shake up a $22 billion market        ,"November 21, 2017",Lydia Ramsey,"        Lydia Ramsey, provided by NIAID The FDA just approved a new combination of drugs to treat HIV.  ... The new approval could shake up the $22 billion HIV drug market.  The FDA approved a two-drug regimen for HIV for the first time on Tuesday.     "
                        Federal study looking at Zika and HIV infection during pregnancy        ,"July 10, 2017",Amanda Cuda,        By Amanda Cuda The National Institutes of Health is studying the potential risks that infection with the Zika virus might pose for pregnancies in which the mother is also infected with HIV. According to a ... 
                        Gay couples push to preserve Houston city spousal benefits        ,"August 10, 2017",Keri Blakinger,"        Lety Gallegos, left, IT assistant director; Oscar Balencia, HIV program coordinator; Amanda Torres, internal medicine nurse.     "
                        Real People: Bernstein Realty associate continues holiday giving tradition        ,"December 19, 2014",None,"        John Daugherty, Realtors' Christina Sacco attended Legacy's Schmooze Night benefiting Legacy Community Health Services for HIV and AIDS programs. ... John Daugherty, Realtorsâ Christina Sacco (right) shares ... "
"                        Bill, Hillary Clinton scheduled to appear together in Texas during the fall        ","August 10, 2017",William Axford,"        Hillary Clinton speaks at a dinner of the Global Business Coalition on HIV-AIDS at the Kennedy Center, Wednesday, Sept. 28, 2005, in Washington. hillary clinton ammon_1009c-clinton1-cp.jpg 2006From left, former ... "
                        Brain Health Registry: Speeding Path To Alzheimer's Cure        ,"April 11, 2016",NAPS,"        In 2011, the National Institutes of Health (NIH) spent only $480 million on Alzheimer's, while cancer research received about $6 billion, heart disease, $4.2 billion and HIV, $3.2 billion.     "
                        New HIV guidelines are changing lives.        ,"November 24, 2017",Lenny Bernstein,"        Fewer than 7,000 people died of HIV/AIDS that year. ... In 2008, Swiss experts announced that those with undetectable levels of HIV could not transmit HIV through sex. ... ""This is a radical challenge to the ... "
                        Should We Stop Funding Planned Parenthood?        ,"August 3, 2015",Mustafa Tameez,"        Planned Parenthood does a lot of praiseworthy work for men, women, and young people; in fact, each year Planned Parenthood performs 4.5-5 million HIV tests and STD screenings, half a million breast exams and 400,000 PAP tests .     "
                        11 celebrities who believe crazy stuff        ,"January 27, 2016",Kyrie O'Connor,"        Foo Fighters  The band led by Dave Grohl has expressed skepticism about the link between the HIV virus and AIDS, and have done concerts for that cause.     "
                        NIH studies risk of Zika and HIV infection during pregnancy        ,"July 10, 2017",Amanda Cuda,        By Amanda Cuda The National Institutes of Health is studying the potential risks that infection with the Zika virus might pose for pregnancies in which the mother is also infected with HIV. According to a ... 
"                        Syringe-exchange programs can save money, lives        ","January 5, 2011",JENNY PANZO,        Texas has the fourth-highest rate of HIV/AIDS in the nation. It is a late-to-diagnose state; one in three Texans newly diagnosed with HIV will progress to AIDS within one year. ... The average lifetime cost of ... 
                        Norwalk offers free HIV testing for Valentine's Day        ,"February 13, 2017",Kaitlyn Krasselt,"        The Health Department is offering free HIV and sexually transmitted diseases testing Tuesday from 10 a.m. to noon and 2 to 4 p.m. in honor of Valentine's Day, the holiday of love. ... In 2015, the most recent ... "
                        D.C. reports sharp drop in new HIV infections        ,"June 27, 2017",Rachel Chason,"        The District remains in an HIV/AIDS epidemic, officials said. About 13,000 people in Washington, or 1.9 percent of the population, are living with HIV, according to the D.C. ... Bowser released a plan last ... "
"                        Greenwich to offer free, confidential HIV testing June 27        ","June 20, 2017",Ken Borsuk,        National HIV Testing Day is observed throughout the country through the U.S. ... The day was created because experts say it's necessary to raise awareness about the importance of HIV testing and early diagnosis ... 
                        Young people in the US are being diagnosed with HIV in disproportionately high numbers        ,"June 22, 2017",Lydia Ramsey,"        Lydia Ramsey, provided by NIH The number of young people in the US who are being diagnosed with HIV is on the rise.  New cases of HIV in people between the ages of 13 and 24 accounted for more than 25% of all ... "
                        Area events        ,"October 24, 2016",Staff Report,"        New this year is a community health fair hosted by Community Health Choice Inc. that will provide resources to anyone in need at no cost, including children's and flu immunizations; blood pressure, glucose, and ... "
                        What could cause cancer now? Vegetarianism        ,"March 30, 2016",Emma Hinchliffe,"        Viruses such as Epstein-Barr, chronic infection with Hepatitis B or C, HIV type 1, HPV types 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59 and 66 How likely?     "
                        Science and tech predictions for 2017        ,"January 4, 2017",Fernando Ramirez,"        Source: New York Times The first HIV vaccine ""PRO 140,"" a drug currently undergoing trials, will have ""expected commercialization in 2017.""     "
                        Hopdoddy manager blends passion for burgers with charity        ,"April 13, 2017",Vagney Bradley,"        Polichino has been a volunteer since 2005 at Camp YOLO, a Periwinkle Foundation camp that addresses the unique challenges faced by teens living with cancer, renal, cardiac or HIV-related illnesses.     "
"                        Tomball restaurant to host donation night for boy, 10, who's cancer-fight photo went viral in Feb.        ","April 13, 2017",Heather Leighton,"        Viruses such as Epstein-Barr, chronic infection with Hepatitis B or C, HIV type 1, HPV types 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59 and 66 How likely?     "
"                        'Brothers Grimsby' isn't for everyone, but it's good for some laughs        ","March 10, 2016",Rene Rodriguez,"        One of them, already notorious, involves Donald Trump accidentally contracting the HIV virus.     "
                        Grieving mother shares heartbreaking photo of her 4-year-old son after he dies from cancer        ,"April 12, 2017",Heather Leighton,"        Viruses such as Epstein-Barr, chronic infection with Hepatitis B or C, HIV type 1, HPV types 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59 and 66 How likely?     "
                        Sam Houston State University sees rise in STDs        ,"September 22, 2016",Fernando Ramirez,"        Both of these infections can lead to other health issues, like cancer or increasing the spread of HIV in the body.     "
                        AIDS AWARENESS        ,"January 11, 2007",None,"        The AIDS Foundation Houston, Inc. event raised more than $350,000 for HIV/AIDS programs and services. Jackson Hicks and Mark Kline were honored for their extensive contributions to AIDS services and HIV ... "
                        This map shows the area of the US that's home to the most people living with HIV ,"June 21, 2017",Lydia Ramsey,"        Lydia Ramsey, provided by  It's been 36 years since HIV/AIDS first popped up in the US. ... This map looks at the number of new HIV diagnoses, with darker purple denoting more diagnoses in a given county. ... "
HIV prevention program staffers weigh fallout from Stamford budget cuts        ,"June 16, 2017",Liz Skalka,"        ""I have HIV,"" he said. ... In fact, the number of new HIV cases diagnosed by the HIV Prevention Program has been low for years. ... González's crusade against HIV is personal.     "
"                        Miley Cyrus raises $88,000 at amFAR gala        ","June 17, 2015",Daily Dish,"        The pop star was also honored with the Inspiration Award for her charity work, including her MAC Cosmetics Viva Glam campaign, which raised money for those suffering from HIV/AIDS.     "
"                        Being lonely makes you feel sicker, Rice and University of Houston study finds        ","April 5, 2017",Fernando Ramirez,"        Source: New York Times The first HIV vaccine ""PRO 140,"" a drug currently undergoing trials, will have ""expected commercialization in 2017.""     "
                        WHO: Common rubber products linked to cancer        ,"February 27, 2016",Daniela Sternitzky-Di Napoli,"        Viruses such as Epstein-Barr, chronic infection with Hepatitis B or C, HIV type 1, HPV types 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59 and 66 How likely?     "
                        Report finds U.S. lacks plan to fight black AIDS crisis        ,"July 30, 2008",LESLIE FULBRIGHT,"        In some U.S. cities, the HIV rates among blacks are close to those of developing African countries. If blacks in the United States constituted their own country, that nation would rank 16th in people living with ... "
                        Elton John calls Georgia lawmaker's questions on quarantining HIV patients 'horrific' and 'ill-informed'        ,"October 23, 2017",Emily Heil,"        Price should know better than to demonize people and perpetuate myths that stigmatize people living with HIV."" John is the founder of the Elton John AIDS Foundation and an advocate for HIV research and ... "
                        PRESCRIPTIONS FOR HEALTH        ,"September 22, 2005",None,"        Free HIV tests offered for Latinos The Latino HIV Task Force, a group of health agencies and community organizations, will offer free HIV testing Oct. 15 as part of the third annual National Latino AIDS ... "
                        Lawmaker says her remarks about quarantining HIV patients were taken out of context        ,"October 22, 2017",Mary Hui and Amy B Wang,"        Committee members had been discussing, she later said, why Georgia ranks second in the nation when it came to new HIV cases. ... Wortley did not directly address Price's question about quarantining people with ... "
                        AIDS Walk a record-breaker        ,"April 8, 2008",None,"        Sponsored by AFH and Chevron, the non-competitive 5K pledge walk is the largest HIV/AIDS fundraiser of its kind in Texas. ... In Houston, an estimated 25,000 are HIV-positive, press materials said, with three ... "
                        AIDS Walk a record-breaker        ,"March 26, 2008",None,"        Sponsored by AFH and Chevron, the non-competitive 5K pledge walk is the largest HIV/AIDS fundraiser of its kind in Texas. ... In Houston, an estimated 25,000 are HIV-positive, press materials said, with three ... "
                        Houston Methodist San Jacinto Hospital recommends Well Woman exams as preventive tool        ,"January 22, 2016",None,"        Women who have had a hysterectomy are not required to have a pap smear unless they are at higher risk of developing cervical cancer, including those diagnosed with HIV or who have previously been treated for ... "
"                        Friday letters: NASA funding, Wharton cheerleaders, flooding        ","October 31, 2013",Copyright 2013: Houston Chronicle,"        Texas has the third highest teen pregnancy rate in the nation; 70,000 people in Texas are known to have HIV. The cheerleaders gave out condoms, which are effective at preventing HIV and highly effective at preventing pregnancy.     "
                        W.P. Buckner        ,"February 22, 2012",None,"        Pat is most remembered for his work within Houston, serving on many boards including American Cancer Society, Chinquapin Preparatory School, HISD HIV/Aids Education program, Settegast Housing Project and Steven's House HIV/AIDS Care Facility.     "
"                        Georgia lawmaker, wife of ex-HHS Secretary, asks about quarantining HIV patients        ","October 20, 2017",Mary Hui,        Wortley did not directly address Price's question about quarantining people with HIV. She instead explained efforts by state health-care officials to help people newly diagnosed with HIV to identify sex ... 
                        Houston rapper Trae Tha Truth teams up with McDonald's for a song premiere        ,"July 7, 2017",Joey Guerra,"        July 22 at Discovery Green and includes free school supplies, backpacks, immunizations, HIV testing, animal rides, suprise performers and more.     "
                        Unbeauty Queen and King crowned in Coldspring        ,"March 27, 2017",Jacob McAdams,"        There's even a contest between HIV infected women call ""Miss Positive.""     "
